Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side
fal-ai/musetalk,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows input audio/video,fixed,inherits input image,Input only (drives lipsync),No,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
fal-ai/sadtalker,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows input audio,fixed,inherits input image,No,No,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
fal-ai/sadtalker/reference,Talking-head (legacy),,image-to-video,,billed per GPU compute-second (varies with runtime),,follows input audio,fixed,inherits input image,No,No,No,No — single shot,Yes — dedicated lipsync/avatar model,Nearly free (GPU-second billed) and instant; SadTalker/MuseTalk/LivePortrait are fine for quick previews.,"Obvious artifacts, small motion range, and dated quality — not client-ready."
fal-ai/amt-interpolation/frame-interpolation,Utility,,image-to-video,,billed per GPU compute-second (varies with runtime),,derived from input frames,fixed,inherits input image,No,No,No,No — single shot,No,Deterministic and nearly free — exactly what you want for stitching or interpolation.,Not generative at all; no creative control.
fal-ai/ffmpeg-api/images-to-video,Utility,,image-to-video,,billed per GPU compute-second (varies with runtime),,derived from input images / fps,fixed,inherits input image,No,No,No,No — single shot,No,Deterministic and nearly free — exactly what you want for stitching or interpolation.,Not generative at all; no creative control.
veed/avatars/text-to-video,VEED,Veed,text-to-video,0.35,$0.35/min,,follows script length,fixed,fixed,No,No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.
veed/fabric-1.0,VEED,Veed,image-to-video,4.8,$0.08/s @720p x 60s,,follows input audio,"720p, 480p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.
veed/fabric-1.0/fast,VEED,Veed,image-to-video,6.0,$0.10/s @720p x 60s,,follows input audio,"720p, 480p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.
veed/fabric-1.0/text,VEED,Veed,text-to-video,4.8,$0.08/s @720p x 60s,,follows script length,"720p, 480p",fixed,No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Fabric 1.0 turns a single photo into a talking presenter at $0.35/minute — the cheapest talking-head on the platform.,Head-and-shoulders framing only; limited expressiveness; no scene generation.
fal-ai/veo3.1,Veo 3.1,Google,text-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/fast,Veo 3.1,Google,text-to-video,6.0,$0.1/s @720p no-audio x 60s; audio-on $9.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/fast/first-last-frame-to-video,Veo 3.1,Google,image-to-video,6.0,$0.1/s @720p no-audio x 60s; audio-on $9.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/fast/image-to-video,Veo 3.1,Google,image-to-video,6.0,$0.1/s @720p no-audio x 60s; audio-on $9.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/fast/reference-to-video,Veo 3.1,,image-to-video,6.0,$0.1/s audio-off x 60s; audio-on $9.00/min,192,fixed 8s,"720p, 1080p, 4k","16:9, 9:16",Yes — native generation,Yes (multi-image / reference),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/first-last-frame-to-video,Veo 3.1,Google,image-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/image-to-video,Veo 3.1,Google,image-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,"4s, 6s, 8s","720p, 1080p, 4k","auto, 16:9, 9:16",Yes — native generation,Yes,No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/lite,Veo 3.1,Google,text-to-video,3.0,$0.05/s x 60s,192,"4s, 6s, 8s","720p, 1080p","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/lite/first-last-frame-to-video,Veo 3.1,Google,image-to-video,3.0,$0.05/s x 60s,192,fixed 8s,"720p, 1080p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/lite/image-to-video,Veo 3.1,Google,image-to-video,3.0,$0.05/s x 60s,192,"4s, 6s, 8s","720p, 1080p","auto, 16:9, 9:16",Yes — native generation,Yes,No,No — single shot,Yes — dialogue via prompt (native audio),Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/veo3.1/reference-to-video,Veo 3.1,Google,image-to-video,12.0,$0.2/s @720p no-audio x 60s; audio-on $24.00/min,192,fixed 8s,"720p, 1080p, 4k","16:9, 9:16",Yes — native generation,Yes (multi-image / reference),No,No — single shot,No,Best-in-class prompt adherence and native dialogue+SFX audio; 4K tier; reference-to-video and first/last-frame variants all share one quality bar.,"Only 16:9 and 9:16, hard 8s ceiling, no multi-shot, and the most expensive per-second tier once audio is on. Heavy content filtering rejects many prompts."
fal-ai/vidu/image-to-video,Vidu 1.x,Vidu,image-to-video,3.0,$0.2 per 4s -> x60,64,4 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion."
fal-ai/vidu/reference-to-video,Vidu 1.x,Vidu,image-to-video,6.0,$0.4 per 4s -> x60,64,4 s (fixed),fixed,"16:9, 9:16, 1:1",No,No,No,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion."
fal-ai/vidu/start-end-to-video,Vidu 1.x,Vidu,image-to-video,3.0,$0.2 per 4s -> x60,64,4 s (fixed),fixed,inherits input image,No,Yes,Yes,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion."
fal-ai/vidu/template-to-video,Vidu 1.x,Vidu,image-to-video,3.0,$0.20 standard template per 4s -> x60,64,4 s (fixed),fixed,"16:9, 9:16",No,Yes (multi-image / reference),No,No — single shot,No,Cheapest reference-to-video and start-end-to-video on the platform; template mode gives one-click trends.,"4s fixed, low resolution, visibly dated motion."
fal-ai/vidu/q1/image-to-video,Vidu Q1,Vidu,image-to-video,4.8,$0.4 per 5s -> x60,120,5 s (fixed),1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo."
fal-ai/vidu/q1/reference-to-video,Vidu Q1,Vidu,image-to-video,4.8,$0.4 per 5s -> x60,120,5 s (fixed),fixed,"16:9, 9:16, 1:1",Yes — native generation,No,No,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo."
fal-ai/vidu/q1/start-end-to-video,Vidu Q1,Vidu,image-to-video,6.0,$0.4 per 4s -> x60,120,5 s (fixed),1080p (from docs),inherits input image,No,Yes,Yes,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo."
fal-ai/vidu/q1/text-to-video,Vidu Q1,Vidu,text-to-video,4.8,$0.4 per 5s -> x60,120,5 s (fixed),1080p (from docs),"16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Reliable 1080p at a flat $0.40 per 5s clip, with reference and start-end modes.","Fixed 5s, no audio, and motion is stiffer than Kling/Hailuo."
fal-ai/vidu/q2/image-to-video/pro,Vidu Q2,Vidu,image-to-video,0.75,$0.05 per 4s video -> x60,192,"2, 3, 4, 5, 6, 7, 8 s","720p, 1080p",inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.
fal-ai/vidu/q2/image-to-video/turbo,Vidu Q2,Vidu,image-to-video,0.75,$0.05 per 4s video -> x60,192,"2, 3, 4, 5, 6, 7, 8 s","720p, 1080p",inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.
fal-ai/vidu/q2/reference-to-video/pro,Vidu Q2,Vidu,image-to-video,1.5,$0.1 per 4s video -> x60,192,1–8 s (continuous),"540p, 720p, 1080p",inherits input image,Yes — native generation,No,No,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.
fal-ai/vidu/q2/text-to-video,Vidu Q2,Vidu,text-to-video,1.5,$0.1 per 4s video -> x60,192,"2, 3, 4, 5, 6, 7, 8 s","360p, 520p, 720p, 1080p","16:9, 9:16, 1:1",Yes — native generation,No (text-only),No,No — single shot,No,Best-in-class subject reference fidelity for the money; pro and turbo tiers.,Odd hybrid pricing (per-request + per-second) is hard to forecast; 720p tier is limited.
fal-ai/vidu/q3/image-to-video,Vidu Q3,Vidu,image-to-video,9.24,$0.07/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,Yes,No — single shot,No,Strong multi-reference consistency (mix mode) and 1–16s continuous duration control across four resolutions.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); audio support is thin.
fal-ai/vidu/q3/image-to-video/turbo,Vidu Q3,Vidu,image-to-video,4.62,$0.035/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,Yes,No — single shot,No,Strong multi-reference consistency (mix mode) and 1–16s continuous duration control across four resolutions.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); audio support is thin.
fal-ai/vidu/q3/reference-to-video/mix,Vidu Q3,Vidu,image-to-video,9.24,$0.07/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 1:1",Input only (drives lipsync),No,No,No — single shot,No,Strong multi-reference consistency (mix mode) and 1–16s continuous duration control across four resolutions.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); audio support is thin.
fal-ai/vidu/q3/text-to-video,Vidu Q3,Vidu,text-to-video,9.24,$0.07/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,No,Strong multi-reference consistency (mix mode) and 1–16s continuous duration control across four resolutions.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); audio support is thin.
fal-ai/vidu/q3/text-to-video/turbo,Vidu Q3,Vidu,text-to-video,4.62,$0.035/s x 2.2x @720p x 60s,384,1–16 s (continuous),"360p, 540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,No,Strong multi-reference consistency (mix mode) and 1–16s continuous duration control across four resolutions.,The 2.2x multiplier for 720p/1080p makes it pricey (~$9.24/min); audio support is thin.
fal-ai/wan-effects,Wan 2.1,Alibaba,image-to-video,4.2,$0.35 per 5s video -> x60,100,5.1–6.2 s (via num_frames),fixed,"16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.
fal-ai/wan-flf2v,Wan 2.1,Alibaba,image-to-video,4.8,$0.4 per 5s 720p video -> x60,100,5.1–6.2 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.
fal-ai/wan-i2v,Wan 2.1,Alibaba,image-to-video,4.8,$0.4 per 5s 720p video -> x60,100,5.1–6.2 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.
fal-ai/wan-i2v-lora,Wan 2.1,Alibaba,image-to-video,9.0,$0.75 per 5s video -> x60,100,5.1–6.2 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.
fal-ai/wan-t2v,Wan 2.1,Alibaba,text-to-video,4.8,$0.4 per 5s 720p video -> x60,100,5.1–6.2 s (via num_frames),"480p, 580p, 720p","9:16, 16:9",No,No (text-only),No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.
fal-ai/wan-t2v-lora,Wan 2.1,Alibaba,text-to-video,9.0,$0.75 per 5s video -> x60,100,5.1–6.2 s (via num_frames),"480p, 580p, 720p","9:16, 16:9",No,No (text-only),No,No — single shot,No,Battle-tested open model with t2v/i2v/flf2v/effects endpoints and LoRA support; very cheap.,Superseded quality; 480p/720p only; no audio.
fal-ai/wan/v2.2-5b/image-to-video,Wan 2.2 5B,Alibaba,image-to-video,1.8,$0.15 per 5s video -> x60,161,0.7–6.7 s (via num_frames),"580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.
fal-ai/wan/v2.2-5b/text-to-video,Wan 2.2 5B,Alibaba,text-to-video,1.8,$0.15 per 5s video -> x60,161,0.7–6.7 s (via num_frames),"580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.
fal-ai/wan/v2.2-5b/text-to-video/distill,Wan 2.2 5B,Alibaba,text-to-video,0.96,$0.08 per 5s video -> x60,161,0.7–6.7 s (via num_frames),"580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.
fal-ai/wan/v2.2-5b/text-to-video/fast-wan,Wan 2.2 5B,Alibaba,text-to-video,0.3,$0.025 per 5s 720p video -> x60,161,0.7–6.7 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Cheapest credible 720p generation on the platform (~$0.30/min via distill/fast-wan tiers); runs almost anywhere.,5B capacity shows on complex motion and faces; 5s cap; no audio.
fal-ai/wan/v2.2-a14b/image-to-video,Wan 2.2 A14B,Alibaba,image-to-video,4.8,$0.08/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback."
fal-ai/wan/v2.2-a14b/image-to-video/lora,Wan 2.2 A14B,Alibaba,image-to-video,6.0,$0.1/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback."
fal-ai/wan/v2.2-a14b/image-to-video/turbo,Wan 2.2 A14B,Alibaba,image-to-video,1.2,$0.1 per 5s 720p video -> x60,81,~5 s (81 frames @16fps),"480p, 580p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,Yes,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback."
fal-ai/wan/v2.2-a14b/text-to-video,Wan 2.2 A14B,Alibaba,text-to-video,4.8,$0.08/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback."
fal-ai/wan/v2.2-a14b/text-to-video/lora,Wan 2.2 A14B,Alibaba,text-to-video,6.0,$0.1/s x 60s,161,1.1–10.1 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback."
fal-ai/wan/v2.2-a14b/text-to-video/turbo,Wan 2.2 A14B,Alibaba,text-to-video,1.2,$0.1 per 5s 720p video -> x60,81,~5 s (81 frames @16fps),"480p, 580p, 720p","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"The open-weights sweet spot — LoRA support, turbo tier, 480p/580p/720p control, huge community ecosystem.","No native audio, 81–161 frame ceiling (~5–10s at 16fps), and 16fps output needs interpolation for smooth playback."
fal-ai/wan-25-preview/image-to-video,Wan 2.5/2.6,Alibaba,image-to-video,9.0,$0.15/s @720p x 60s,240,"5, 10 s","480p, 720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.
fal-ai/wan-25-preview/text-to-video,Wan 2.5/2.6,Alibaba,text-to-video,9.0,$0.15/s @720p x 60s,240,"5, 10 s","480p, 720p, 1080p","16:9, 9:16, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.
wan/v2.6/image-to-video,Wan 2.5/2.6,Alibaba,image-to-video,9.0,$0.15/s @720p x 60s,360,"5, 10, 15 s","720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,Yes — native multi-shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.
wan/v2.6/image-to-video/flash,Wan 2.5/2.6,Alibaba,image-to-video,4.5,$0.075/s @720p x 60s,360,"5, 10, 15 s","720p, 1080p",inherits input image,Yes — native gen + audio input,Yes,No,Yes — native multi-shot,"Partial — audio input, no explicit lipsync claim",Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.
wan/v2.6/text-to-video,Wan 2.5/2.6,Alibaba,text-to-video,9.0,$0.15/s @720p x 60s,300,5 / 10 s,"1080p, 720p (from docs)",fixed,No,No (text-only),No,No — single shot,No,Strong all-round open-weight quality with audio support; the 2.6 flash tier is fast and cheap.,Preview-grade stability; documentation and parameter surface keep shifting between versions.
fal-ai/wan/v2.7/image-to-video,Wan 2.7,Alibaba,image-to-video,6.0,$0.1/s @720p x 60s,360,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13 (+2) s","720p, 1080p",inherits input image,Input only (drives lipsync),Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Latest Wan: smoother motion, better scene fidelity and coherence, with a reference-to-video mode.",New enough that community LoRA/tooling support lags 2.2; pricing sits above the 2.2 tiers.
fal-ai/wan/v2.7/reference-to-video,Wan 2.7,Alibaba,image-to-video,6.0,$0.10/s x 60s,240,"2, 3, 4, 5, 6, 7, 8, 9, 10 s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4",No,No,No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Latest Wan: smoother motion, better scene fidelity and coherence, with a reference-to-video mode.",New enough that community LoRA/tooling support lags 2.2; pricing sits above the 2.2 tiers.
fal-ai/wan/v2.7/text-to-video,Wan 2.7,Alibaba,text-to-video,6.0,$0.1/s @720p x 60s,360,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13 (+2) s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4",Input only (drives lipsync),No (text-only),No,Yes — native multi-shot,Yes — dialogue via prompt (native audio),"Latest Wan: smoother motion, better scene fidelity and coherence, with a reference-to-video mode.",New enough that community LoRA/tooling support lags 2.2; pricing sits above the 2.2 tiers.
fal-ai/wan-pro/image-to-video,Wan Pro,Alibaba,image-to-video,8.0,$0.80 per 6s 1080p clip -> x60 (1080p-only model),180,6 s (fixed),1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,Premium 1080p at 30fps with excellent motion diversity for a Wan 2.1-era model.,"1080p-only (no cheap 720p tier), fixed 6s, expensive relative to Wan 2.2, no audio."
fal-ai/wan-pro/text-to-video,Wan Pro,Alibaba,text-to-video,8.0,$0.80 per 6s 1080p clip -> x60 (1080p-only model),180,6 s (fixed),1080p (from docs),fixed,No,No (text-only),No,No — single shot,No,Premium 1080p at 30fps with excellent motion diversity for a Wan 2.1-era model.,"1080p-only (no cheap 720p tier), fixed 6s, expensive relative to Wan 2.2, no audio."
fal-ai/ai-avatar/multi,fal AI-Avatar,,image-to-video,12.0,$0.2/s x 60s,241,1.7–10.0 s (via num_frames),"480p, 720p",inherits input image,No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Infinitalk and the multi-speaker endpoints handle two-person conversations — rare among avatar models.,$0.20/s for the multi endpoint is steep; faces drift on long takes.
fal-ai/ai-avatar/multi-text,fal AI-Avatar,,image-to-video,12.0,$0.2/s x 60s,241,1.7–10.0 s (via num_frames),"480p, 720p",inherits input image,No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Infinitalk and the multi-speaker endpoints handle two-person conversations — rare among avatar models.,$0.20/s for the multi endpoint is steep; faces drift on long takes.
fal-ai/ai-avatar/single-text,fal AI-Avatar,,image-to-video,12.0,$0.2/s x 60s,721,1.7–30.0 s (via num_frames),"480p, 720p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Infinitalk and the multi-speaker endpoints handle two-person conversations — rare among avatar models.,$0.20/s for the multi endpoint is steep; faces drift on long takes.
fal-ai/infinitalk/single-text,fal AI-Avatar,,text-to-video,12.0,$0.2/s x 60s,721,1.7–30.0 s (via num_frames),"480p, 720p",fixed,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Infinitalk and the multi-speaker endpoints handle two-person conversations — rare among avatar models.,$0.20/s for the multi endpoint is steep; faces drift on long takes.
