Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/minimax/hailuo-2.3-fast/pro/image-to-video,Hailuo 2.3,Minimax,image-to-video,3.3,$0.33 per 6s video -> x60,150,"6 s (fixed, 1080p tier)",1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio.","Character performance: dance, sports, fashion film, emotional close-ups — the budget pick for human motion.","Physics-heavy object interaction (Veo/Seedance lead), wide aspect-ratio variety, sound-led content."
fal-ai/minimax/hailuo-2.3-fast/standard/image-to-video,Hailuo 2.3,Minimax,image-to-video,1.9,$0.19 per 6s -> x60,240,"6, 10 s",768p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio.","Character performance: dance, sports, fashion film, emotional close-ups — the budget pick for human motion.","Physics-heavy object interaction (Veo/Seedance lead), wide aspect-ratio variety, sound-led content."
fal-ai/minimax/hailuo-2.3/pro/image-to-video,Hailuo 2.3,Minimax,image-to-video,4.9,$0.49 per 6s video -> x60,150,"6 s (fixed, 1080p tier)",1080p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio.","Character performance: dance, sports, fashion film, emotional close-ups — the budget pick for human motion.","Physics-heavy object interaction (Veo/Seedance lead), wide aspect-ratio variety, sound-led content."
fal-ai/minimax/hailuo-2.3/pro/text-to-video,Hailuo 2.3,Minimax,text-to-video,4.9,$0.49 per 6s video -> x60,150,"6 s (fixed, 1080p tier)",1080p (from docs),fixed,No,No (text-only),No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio.","Character performance: dance, sports, fashion film, emotional close-ups — the budget pick for human motion.","Physics-heavy object interaction (Veo/Seedance lead), wide aspect-ratio variety, sound-led content."
fal-ai/minimax/hailuo-2.3/standard/image-to-video,Hailuo 2.3,Minimax,image-to-video,2.8,$0.28 per 6s -> x60,240,"6, 10 s",768p (from docs),inherits input image,No,Yes,No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio.","Character performance: dance, sports, fashion film, emotional close-ups — the budget pick for human motion.","Physics-heavy object interaction (Veo/Seedance lead), wide aspect-ratio variety, sound-led content."
fal-ai/minimax/hailuo-2.3/standard/text-to-video,Hailuo 2.3,Minimax,text-to-video,2.8,$0.28 per 6s -> x60,240,"6, 10 s",768p (from docs),fixed,No,No (text-only),No,No — single shot,No,Outstanding motion realism and character physics for the price; standard tier is one of the best value picks on fal.,"Fixed 6s/10s durations, no aspect-ratio control on most endpoints, no native audio.","Character performance: dance, sports, fashion film, emotional close-ups — the budget pick for human motion.","Physics-heavy object interaction (Veo/Seedance lead), wide aspect-ratio variety, sound-led content."
fal-ai/heygen/avatar3/digital-twin,HeyGen,Heygen,text-to-video,2.04,$0.034/s x 60s,,follows script/audio length,"360p, 480p, 540p, 720p, 1080p","16:9, 9:16, 4:5, 5:4, 1:1",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.,"Presenter-led training and onboarding, personalized sales/marketing at scale, multilingual spokesperson content, a digital twin of a real founder or host.","Non-presenter creative scenes, action beyond the speaker, one-off cheap clips (avatar setup overhead)."
fal-ai/heygen/avatar4/digital-twin,HeyGen,Heygen,text-to-video,6.0,$0.1/s x 60s,,follows script/audio length,"360p, 480p, 540p, 720p, 1080p","16:9, 9:16, 4:5, 5:4, 1:1, auto",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.,"Presenter-led training and onboarding, personalized sales/marketing at scale, multilingual spokesperson content, a digital twin of a real founder or host.","Non-presenter creative scenes, action beyond the speaker, one-off cheap clips (avatar setup overhead)."
fal-ai/heygen/avatar4/image-to-video,HeyGen,Heygen,image-to-video,6.0,$0.1/s x 60s,,follows script/audio length,"360p, 480p, 540p, 720p, 1080p","16:9, 9:16, 4:5, 5:4, 1:1, auto",Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.,"Presenter-led training and onboarding, personalized sales/marketing at scale, multilingual spokesperson content, a digital twin of a real founder or host.","Non-presenter creative scenes, action beyond the speaker, one-off cheap clips (avatar setup overhead)."
fal-ai/heygen/avatar5/digital-twin,HeyGen,Heygen,text-to-video,6.0,$0.10/s x 60s,,follows script/audio length,"720p, 1080p, 4k","16:9, 9:16, 4:5, 5:4, 1:1, auto",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.,"Presenter-led training and onboarding, personalized sales/marketing at scale, multilingual spokesperson content, a digital twin of a real founder or host.","Non-presenter creative scenes, action beyond the speaker, one-off cheap clips (avatar setup overhead)."
fal-ai/heygen/v2/video-agent,HeyGen,Heygen,text-to-video,2.04,$0.034/s x 60s,,follows script length,fixed,fixed,No,No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.,"Presenter-led training and onboarding, personalized sales/marketing at scale, multilingual spokesperson content, a digital twin of a real founder or host.","Non-presenter creative scenes, action beyond the speaker, one-off cheap clips (avatar setup overhead)."
fal-ai/heygen/v3/video-agent,HeyGen,Heygen,text-to-video,2.04,$0.034/s x 60s,,follows script length,fixed,"landscape, portrait",Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Production-grade digital twins with lip-sync, backgrounds, captions and MP4/WebM output; avatar3/4/5 tiers plus video-agent endpoints.",Requires avatar setup; costly at $0.10/s for avatar4; presenter-framing only.,"Presenter-led training and onboarding, personalized sales/marketing at scale, multilingual spokesperson content, a digital twin of a real founder or host.","Non-presenter creative scenes, action beyond the speaker, one-off cheap clips (avatar setup overhead)."
fal-ai/hunyuan-video,Hunyuan (legacy),Tencent,text-to-video,4.8,$0.4 per 5s video -> x60,129,~5.4 s (129 frames @24fps),"480p, 580p, 720p","16:9, 9:16",No,No (text-only),No,No — single shot,No,Open weights with excellent text-video alignment for its generation; strong motion diversity.,"129-frame cap, no audio, slow, and superseded by Hunyuan 1.5.",Open-weights research baselines.,Current production.
fal-ai/hunyuan-video-image-to-video,Hunyuan (legacy),Tencent,image-to-video,4.8,$0.4 per 5s video -> x60,129,~5.4 s (129 frames @24fps),fixed,"16:9, 9:16",No,Yes,No,No — single shot,No,Open weights with excellent text-video alignment for its generation; strong motion diversity.,"129-frame cap, no audio, slow, and superseded by Hunyuan 1.5.",Open-weights research baselines.,Current production.
fal-ai/hunyuan-video-img2vid-lora,Hunyuan (legacy),Tencent,image-to-video,4.8,$0.40 per 5s video -> x60 (same as hunyuan-video),129,~5.4 s (129 frames @24fps),fixed,inherits input image,No,No,No,No — single shot,No,Open weights with excellent text-video alignment for its generation; strong motion diversity.,"129-frame cap, no audio, slow, and superseded by Hunyuan 1.5.",Open-weights research baselines.,Current production.
fal-ai/hunyuan-video-v1.5/image-to-video,Hunyuan 1.5,Tencent,image-to-video,4.5,$0.075/s x 60s (fal's '0.075 cents/s' blurb is a typo; page body says $0.075/s),121,0.0–5.0 s (via num_frames),480p (720p not offered yet),"16:9, 9:16",No,Yes,No,No — single shot,No,Fully open Apache-2.0 8.3B model that runs on ~14 GB consumer GPUs; strong prompt adherence and motion for its size; ~2x faster inference via SSTA attention.,fal's endpoint serves 480p only — 1080p needs the self-hosted super-resolution pass; no audio; smaller LoRA ecosystem than Wan.,"Self-hosted consumer-GPU pipelines (Apache-2.0, ~14 GB VRAM), unrestricted research, budget drafts with strong prompt adherence.","Direct 720p+ delivery from the fal endpoint (480p only — upscale is your job), sound-led content."
fal-ai/hunyuan-video-v1.5/text-to-video,Hunyuan 1.5,Tencent,text-to-video,4.5,$0.075/s x 60s (fal's '0.075 cents/s' blurb is a typo; page body says $0.075/s),121,0.0–5.0 s (via num_frames),480p (720p not offered yet),"16:9, 9:16",No,No (text-only),No,No — single shot,No,Fully open Apache-2.0 8.3B model that runs on ~14 GB consumer GPUs; strong prompt adherence and motion for its size; ~2x faster inference via SSTA attention.,fal's endpoint serves 480p only — 1080p needs the self-hosted super-resolution pass; no audio; smaller LoRA ecosystem than Wan.,"Self-hosted consumer-GPU pipelines (Apache-2.0, ~14 GB VRAM), unrestricted research, budget drafts with strong prompt adherence.","Direct 720p+ delivery from the fal endpoint (480p only — upscale is your job), sound-led content."
fal-ai/infinity-star/text-to-video,Infinity-Star,,text-to-video,0.84,$0.07 per 5s video -> x60,120,~5 s (fixed),720p (from docs),"16:9, 1:1, 9:16",No,No (text-only),No,No — single shot,No,"8B spacetime autoregressive engine — roughly 10x faster than diffusion at 720p, for $0.07 per video.","Very short clips, minimal control surface, and quality well below diffusion peers.","Latency-sensitive draft loops (autoregressive ≈10x diffusion speed), interactive demos.",Final renders.
fal-ai/kandinsky5/text-to-video,Kandinsky 5,Kandinsky,text-to-video,0.96,$0.08 per 5s -> x60,240,"5s, 10s",fixed,"3:2, 1:1, 2:3",No,No (text-only),No,No — single shot,No,Flat $0.05–$0.16 per clip regardless of resolution — extremely predictable cost. Distill tier is very fast.,Lower fidelity than Wan/LTX at the same price; no audio; 5s/10s only.,"Flat-rate bulk drafting where cost certainty matters, distill tier for near-realtime iteration.",Fidelity-led work.
fal-ai/kandinsky5/text-to-video/distill,Kandinsky 5,Kandinsky,text-to-video,0.6,$0.05 per 5s -> x60,240,"5s, 10s",fixed,"3:2, 1:1, 2:3",No,No (text-only),No,No — single shot,No,Flat $0.05–$0.16 per clip regardless of resolution — extremely predictable cost. Distill tier is very fast.,Lower fidelity than Wan/LTX at the same price; no audio; 5s/10s only.,"Flat-rate bulk drafting where cost certainty matters, distill tier for near-realtime iteration.",Fidelity-led work.
fal-ai/kandinsky5-pro/image-to-video,Kandinsky 5 Pro,Kandinsky,image-to-video,7.2,$0.12/s @1024p x 60s (no 720p tier),120,fixed 5s,"512P, 1024P",inherits input image,No,Yes,No,No — single shot,No,Fast high-quality diffusion with a 1024p tier; genuinely open Russian-lab alternative.,"No 720p tier (512p or 1024p only), so 720p work overpays; no audio; weak English prompt nuance.","1024p spots with flat predictable pricing, Russian-language briefs.","720p-optimized budgets, English-idiom-heavy prompts."
fal-ai/kandinsky5-pro/text-to-video,Kandinsky 5 Pro,Kandinsky,text-to-video,7.2,$0.12/s @1024p x 60s (no 720p tier),120,fixed 5s,"512P, 1024P","3:2, 1:1, 2:3",No,No (text-only),No,No — single shot,No,Fast high-quality diffusion with a 1024p tier; genuinely open Russian-lab alternative.,"No 720p tier (512p or 1024p only), so 720p work overpays; no audio; weak English prompt nuance.","1024p spots with flat predictable pricing, Russian-language briefs.","720p-optimized budgets, English-idiom-heavy prompts."
fal-ai/kling-video/v1/standard/effects,Kling 1.0,Kling,text-to-video,2.7,$0.045/s x 60s,240,"5, 10 s",fixed,fixed,No,Yes (multi-image / reference),No,No — single shot,No,Lowest-cost entry into the Kling API surface; effects presets included.,"Clearly obsolete quality — soft detail, weak prompt adherence, no audio.","API smoke tests, historical comparisons.",All production work.
